ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000092659.3	miRNA	mmu-mir-3100	Mir3100	3.0444299480646237	0.011137138242724255	1.1499668452967255	0.009684747250126627	0.992272810488461	0.9934107380234248	2.3408685880555926	2.1812165010292803	2.203398020753668	5.457207031421678	0	0	3.5901132519434267	8.582636191313345
ENSMUSG00000092673.3	miRNA	mmu-mir-3067	Mir3067	2.018382891899946	2.1179743481844606	1.6356458009141344	1.29488569407922	0.195359664276783	0.3106538923745566	0.46817371761111853	0	1.8361650172947235	0.4961097301292435	12.257765412630434	1.0888492575340465	0	0
ENSMUSG00000092674.5	misc_RNA		Gm24105	1.1169285692876716	-1.6238128261406373	1.457447015629275	-1.114148788070715	0.2652153612850655	NA	2.3408685880555926	2.1812165010292803	1.8361650172947235	1.4883291903877305	0	1.0888492575340465	0	0
ENSMUSG00000092680.3	snoRNA		Snord55	9470.01345108811	-2.110887682201155	0.6070482983444283	-3.477297750373522	5.064950103674335e-4	0.002781523663632674	6366.22621207599	19450.780026278506	17003.622526156058	18696.8873993808	1302.3875750919835	1301.1748627531856	5123.09161052327	6515.937396445091
ENSMUSG00000092702.5	misc_RNA		Gm24514	3.283983778848627	-0.9745582163759703	1.2703020311609816	-0.7671862222288043	0.4429708033902976	0.5729089057181181	3.7453897408889483	3.489946401646849	3.3050970311305026	4.961097301292435	0	0	10.77033975583028	0
ENSMUSG00000092713.3	snoRNA		Gm22858	514.0451779540441	-2.1951031800665057	0.6755946897091976	-3.249142146175489	0.0011575361950494105	0.005432952141280297	333.8078606567275	1082.319627810729	953.3368769794205	1006.1105327021058	36.7732962378913	75.13059876984921	236.94747462826618	387.93515584736315
ENSMUSG00000092727.3	miRNA	mmu-mir-3062	Mir3062	58.68196021725563	2.1811799404505363	0.37776057221617965	5.773974577744764	7.742312319309927e-9	1.3253016970112876e-7	27.154075621444875	14.832272206999107	13.9548541314399	28.27825461736688	101.12656465420108	76.21944802738325	122.06385056607651	85.82636191313344
ENSMUSG00000092734.3	miRNA	mmu-mir-5100	Mir5100	22.005354671497425	1.6458294414000314	0.4204769424854755	3.9141966540933053	9.070568967058933e-5	6.334885366593959e-4	13.108864093111318	7.8523794037054095	9.180825086473618	11.906633523101844	24.515530825260868	25.04353292328307	46.67147227526455	37.763599241778714
ENSMUSG00000092738.3	miRNA	mmu-mir-5135	Mir5135	8.170148996141933	4.526574837751157	1.301771623848906	3.4772419023604	5.066005298025145e-4	0.002781523663632674	2.809042305666711	0	0	0	21.45108947210326	30.487779210953303	7.180226503886853	3.4330544765253377
ENSMUSG00000092746.5	misc_RNA		Rn7s6	0.8940847030044492	-1.0367733526756342	1.6015769377741287	-0.6473453308565629	0.5174084694085087	NA	2.3408685880555926	0.8724866004117122	0.7344660069178894	1.4883291903877305	0	0	0	1.7165272382626688
ENSMUSG00000092751.3	miRNA	mmu-mir-3080	Mir3080	46.917926228428136	-0.1953967626740075	0.39517017351878575	-0.4944623247602432	0.620979707543704	0.7276715230679914	62.73527815988988	27.483327912968935	48.4747564565807	62.50982599628468	52.09550300367934	46.820518073964	32.31101926749084	42.91318095656672
ENSMUSG00000092765.5	miRNA	mmu-mir-3154	Mir3154	0.9564944031625644	0.7526443310195404	1.9470917058773696	0.3865479621466494	0.699090888841303	NA	0.46817371761111853	0	1.8361650172947235	0.992219460258487	0	4.355397030136186	0	0
ENSMUSG00000092770.3	miRNA	mmu-let-7a-2	Mirlet7a-2	12.322226893115253	1.8200725785197378	0.7128758203907649	2.553141131259102	0.01067562288369856	0.0338902500998867	4.213563458500067	4.362433002058561	4.406796041507336	8.43386541219714	9.193324059472825	25.04353292328307	39.49124577137769	3.4330544765253377
ENSMUSG00000092793.3	miRNA	mmu-mir-466m	Mir466m	7.6940256525389	1.816438722428836	0.7444454824154452	2.4399889116596913	0.014687712732247952	0.04436807340917807	1.8726948704444741	3.9261897018527048	5.141262048425226	3.4727681109047044	12.257765412630434	22.865834408214976	0	12.015690667838681
ENSMUSG00000092794.3	miRNA	mmu-mir-3110	Mir3110	2.7811357328733206	1.0864904046932298	1.4491134911753694	0.7497621209861088	0.4533979860841766	0.5820830027227738	1.8726948704444741	2.6174598012351367	2.9378640276715577	0	0	1.0888492575340465	0	13.73221790610135
ENSMUSG00000092805.4	misc_RNA		Gm26461	8.325898039977154	-0.8530245625082854	0.734416564382331	-1.161499622800185	0.245438776486879	0.3713484434541514	8.895300634611251	8.288622703911265	9.915291093391508	14.38718217374806	0	2.177698515068093	14.360453007773707	8.582636191313345
ENSMUSG00000092807.3	miRNA	mmu-mir-199b	Mir199b	3.171590503745335	1.3442220035533763	2.159608519777342	0.6224378127995008	0.5336540230860471	0.6534080815625795	5.1499108937223035	0	1.8361650172947235	0	18.38664811894565	0	0	0
ENSMUSG00000092813.3	miRNA	mmu-mir-3086	Mir3086	26.63918188290659	3.196654192147954	0.6677639670056568	4.7871019553243945	1.692068862536774e-6	1.6786092238575042e-5	9.36347435222237	3.9261897018527048	3.672330034589447	3.968877841033948	107.2554473605163	38.109724013691626	10.77033975583028	36.04707200351604
ENSMUSG00000092815.3	miRNA	mmu-mir-3099	Mir3099	49.921478452427365	-0.10899432270859033	0.5260233596356407	-0.20720433933597007	0.835850278554458	0.8920351270440261	44.944676890667374	42.7518434201739	78.95509574367311	43.16154652124418	58.22438570999456	67.50865396711089	7.180226503886853	56.64539886266807
ENSMUSG00000092827.3	miRNA	mmu-mir-3091	Mir3091	2.603596743298065	0.365598838675951	1.142920128986179	0.3198813542642332	0.7490582729718507	0.8298577059700833	5.1499108937223035	0.8724866004117122	2.570631024212613	0.4961097301292435	6.128882706315217	2.177698515068093	0	3.4330544765253377
ENSMUSG00000092832.3	miRNA	mmu-mir-3088	Mir3088	3.11877617079926	4.674779904759172	1.6661666376541913	2.8057097046072355	0.005020590068805048	0.01857192851723223	0	0	0	0.992219460258487	3.0644413531576085	6.533095545204279	14.360453007773707	0
ENSMUSG00000092862.2	miRNA	mmu-mir-3094	Mir3094	5.76819690092486	-3.4444821460069903	1.0995640369284245	-3.132588944641163	0.0017327191900842393	0.007601325894188648	10.299821787444607	5.671162902676129	12.48592211760412	14.883291903877305	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000092867.3	miRNA	mmu-mir-3058	Mir3058	4.240581905310348	1.0146368944204807	0.7665361791833176	1.3236647166497664	0.18561442146261106	0.2978702020898152	3.2772160232778296	1.7449732008234244	3.672330034589447	2.4805486506462175	9.193324059472825	6.533095545204279	3.5901132519434267	3.4330544765253377
ENSMUSG00000092887.3	snoRNA		Snord53	1730.7704677669656	-0.7002676960033593	0.4129127814374715	-1.6959215783185986	0.08990073255354576	0.1769034766853137	2083.8412170870884	2155.914389617341	2215.5167098678135	2112.435230890319	940.7834954193858	559.6685183724999	1960.201835561111	1817.8023453201663
ENSMUSG00000092921.3	miRNA	mmu-mir-344b	Mir344b	3.4718601627719714	1.4830690173772076	1.0903956937092374	1.3601200242566986	0.1737919453683087	0.28626484586138395	1.4045211528333554	2.1812165010292803	0	3.968877841033948	3.0644413531576085	3.2665477726021397	3.5901132519434267	10.299163429576012
ENSMUSG00000092922.3	miRNA	mmu-mir-5101	Mir5101	0.8249997433812551	-0.35577357978978735	2.5463713653961153	-0.1397178685813736	0.8888829078037863	NA	0	3.9261897018527048	0	0.4961097301292435	0	2.177698515068093	0	0
ENSMUSG00000092958.3	miRNA	mmu-mir-5128	Mir5128	10.473982780766539	3.0354137296867636	0.678670776975016	4.472586462638433	7.727913714888394e-6	6.614184973625067e-5	1.4045211528333554	2.6174598012351367	1.101699010376834	3.968877841033948	24.515530825260868	21.776985150680932	21.54067951166056	6.866108953050675
ENSMUSG00000092981.3	miRNA	mmu-mir-5125	Mir5125	1.6412815016302682	3.7105346888247412	2.6062601299378154	1.4237008218029539	0.15453309573259189	0.2624657443084683	0	0.8724866004117122	0	0	12.257765412630434	0	0	0
ENSMUSG00000092985.3	miRNA	mmu-mir-378b	Mir378b	26.012341713276324	0.3790955512790374	0.5626133858878204	0.6738118231595459	0.5004309571485057	0.6276957264233413	29.494944209500467	15.268515507204963	14.689320138357788	31.751022728271582	52.09550300367934	37.02087475615758	7.180226503886853	20.598326859152024
ENSMUSG00000092995.3	miRNA	mmu-mir-16-1	Mir16-1	20.555187336585718	-0.6312031333447051	0.5894133717982449	-1.0709005997250514	0.28421412619173014	0.4170066086813116	35.11302882083389	17.449732008234243	22.768446214454574	26.78992542697915	3.0644413531576085	14.155040347942604	10.77033975583028	34.33054476525338
ENSMUSG00000092998.3	miRNA	mmu-mir-5099	Mir5099	1677.7043044221004	0.776811640573712	0.38444528129383554	2.0206039152291915	0.04332078332497822	0.10057555532887337	588.962536754787	1641.5835386746364	1471.8698778634505	1243.2509837038842	1682.378302883527	1577.7425741668335	2574.111201643437	2641.735419686247
ENSMUSG00000092999.3	misc_RNA		Gm23921	49.677268551530844	-0.8615258355818112	0.34848214773206576	-2.4722237313694606	0.013427545292386083	0.040702246667545315	62.267104442278765	65.00025173067256	57.65558154305432	69.4553622180941	33.70885488473369	21.776985150680932	39.49124577137769	48.062762671354726
ENSMUSG00000093007.3	miRNA	mmu-mir-15a	Mir15a	30.57025401805091	0.5938843712072498	0.3419801745455549	1.736604678901171	0.08245697309032907	0.16701841649154822	26.685901903833756	25.302111411939652	24.97184423520824	22.821047585945202	36.7732962378913	43.553970301361865	21.54067951166056	42.91318095656672
ENSMUSG00000093017.3	miRNA	mmu-mir-5108	Mir5108	278.8466368306511	1.473450561677905	0.5659091315748622	2.603687552412268	0.0092226791445201	0.0300425331834554	232.21416393511478	103.82590544899375	125.22645417950015	127.99631037334483	165.47983307051086	182.9266752657198	875.9876334741962	417.1161188978285
ENSMUSG00000093037.3	miRNA	mmu-mir-3066	Mir3066	28.28804894455518	0.42643284417093297	0.5643907789409063	0.75556309578825	0.4499111892184343	0.5793104250555946	28.55859677427823	26.61084131255722	20.19781519024196	21.33271839555747	64.35326841630977	42.465121043827814	10.77033975583028	12.015690667838681
ENSMUSG00000093039.3	miRNA	mmu-mir-1912	Mir1912	1.4644708201891339	-1.8977124672925123	2.26815445570049	-0.8366769125987183	0.40277419995911007	0.5390273435256585	0	3.0537031014409926	0	6.945536221809409	0	0	0	1.7165272382626688
ENSMUSG00000093042.3	miRNA	mmu-mir-3109	Mir3109	3.6395086244207704	-0.6655981724403989	1.0584848678010428	-0.6288216229516354	0.5294658422835623	0.650708739000607	7.958953199389015	1.3087299006175683	6.24296105880206	3.4727681109047044	0	3.2665477726021397	0	6.866108953050675
ENSMUSG00000093044.3	snoRNA		Snord8	74.5691919869201	-1.6223199652667313	0.5038957132741382	-3.2195550042001018	0.0012838972718902197	0.005837720408125843	73.50327366494561	125.2018271590807	123.39028916220542	127.99631037334483	18.38664811894565	16.332738863010697	43.08135902332112	68.66108953050676
ENSMUSG00000093046.3	miRNA	mmu-mir-3081	Mir3081	30.151071487214928	-0.008694871481200551	0.5395999037851228	-0.016113552690074213	0.9871438014359791	0.9897228914447886	49.626414066778565	25.302111411939652	23.870145224831408	22.821047585945202	49.031061650521735	42.465121043827814	14.360453007773707	13.73221790610135
ENSMUSG00000093056.5	misc_RNA		Gm24812	4.636367681221873	-0.11787564208932352	0.961051824687208	-0.12265274261113684	0.9023820871448871	0.9395074701181584	6.554432046555659	4.7986763022644165	1.101699010376834	5.457207031421678	9.193324059472825	1.0888492575340465	7.180226503886853	1.7165272382626688
ENSMUSG00000093064.5	misc_RNA		Gm23153	3.846137218414347	-1.6913566772817255	1.1810982544386	-1.4320203005343206	0.1521380116149904	0.26042447870566005	2.3408685880555926	8.288622703911265	3.3050970311305026	7.937755682067896	0	0	7.180226503886853	1.7165272382626688
ENSMUSG00000093080.3	miRNA	mmu-mir-3060	Mir3060	23.618982646188265	0.38292482133897165	0.51401421822016	0.7449693175120677	0.45629026858280874	0.5830035160513984	15.91790639877803	21.812165010292805	22.033980207536683	20.836608665428226	52.09550300367934	26.132382180817118	21.54067951166056	8.582636191313345
ENSMUSG00000093081.3	miRNA	mmu-mir-3075	Mir3075	0.4792177761902949	-1.2952424836910088	2.02731826960783	-0.6388944958018674	0.5228915689481471	NA	0.9363474352222371	0.4362433002058561	1.4689320138357789	0.992219460258487	0	0	0	0
ENSMUSG00000093087.3	miRNA	mmu-mir-3473d	Mir3473d	1.3882572015737509	-2.8287173017206793	1.521631840630668	-1.8590024381641923	0.06302679278891103	0.1342009514749252	3.2772160232778296	1.3087299006175683	4.039563038048392	2.4805486506462175	0	0	0	0
ENSMUSG00000093091.3	miRNA	mmu-mir-3089	Mir3089	0.5510007629027547	-1.4907720078020226	1.9190585897376902	-0.7768246450494205	0.4372622344082559	NA	0.9363474352222371	1.7449732008234244	0.7344660069178894	0.992219460258487	0	0	0	0
ENSMUSG00000093097.3	miRNA	mmu-mir-3097	Mir3097	7.594564549435255	-0.12428115299708273	0.6877696899415982	-0.18070170118668075	0.85660172341666585	0.9055899211154833	11.236169222666843	9.161109304322977	5.508495051884171	7.441645951938653	9.193324059472825	13.066191090408559	0	5.149581714788006
ENSMUSG00000093102.3	miRNA	mmu-mir-3475	Mir3475	42.65934489702259	2.8259249367738173	0.3721610365624258	7.593285323139411	3.11894724138278e-14	1.0472465160489106e-12	8.427126917000134	9.597352604528833	10.282524096850452	13.394962713489575	91.93324059472825	75.13059876984921	86.16271804664224	46.346235433092055
ENSMUSG00000093112.4	misc_RNA		Gm22701	16.57403170230493	1.46020016071402	0.8843031210778836	1.651243929721939	0.09868877629318684	0.18636501487376297	8.427126917000134	4.7986763022644165	5.508495051884171	15.875511364135791	0	10.888492575340466	68.2121517869251	18.881799620889357
ENSMUSG00000093118.3	miRNA	mmu-mir-3083	Mir3083	2.082289258898984	0.4575360704909102	1.3346367721086623	0.342816922216241	0.731736194480485	0.8168870815619736	2.809042305666711	2.1812165010292803	1.4689320138357789	1.4883291903877305	0	8.710794060272372	0	0
ENSMUSG00000093120.3	miRNA	mmu-mir-3474	Mir3474	283.2101297202406	2.5619633804826987	0.5150210296957421	4.974483045859747	6.542198941664063e-7	7.417324254639905e-6	82.86674801716798	88.12114664158292	88.87038683706461	67.96703302770636	928.5257300067553	558.5796691149659	297.9793999113044	152.77092420537753
ENSMUSG00000093140.3	miRNA	mmu-mir-28b	Mir28b	1.3147822748718123	0.44522146991369527	1.404572551792089	0.31698004445953243	0.7512587442810126	0.8301884604523088	1.4045211528333554	0.4362433002058561	2.570631024212613	0.4961097301292435	0	2.177698515068093	0	3.4330544765253377
ENSMUSG00000093156.3	miRNA	mmu-mir-3076	Mir3076	9.10922582678208	0.9956268548624263	0.8158178542942184	1.2204033653121806	0.22231200224737893	0.3447218081029517	12.6406903755002	6.979892803293698	4.039563038048392	0.992219460258487	15.322206765788042	8.710794060272372	3.5901132519434267	20.598326859152024
ENSMUSG00000093169.3	miRNA	mmu-mir-3079	Mir3079	24.060334867423627	0.6988620969382104	0.47217931236141186	1.4800777557219464	0.13885249714383519	0.2438998591681451	14.981558963555793	29.22830111379236	12.853155121063065	17.363840554523524	39.837737591048906	38.109724013691626	14.360453007773707	25.74790857394003
ENSMUSG00000093176.3	miRNA	mmu-mir-5119	Mir5119	1048.916808895742	0.06660607918901976	0.7013869888045022	0.09496338006290687	0.9243439139033143	0.956104546016106	1454.147566900134	832.7884600929792	929.4667317545891	881.0908807095365	101.12656465420108	692.5081277916536	2398.195652298209	1102.0104869646334
ENSMUSG00000093183.5	misc_RNA		Gm25687	7.231382685519504	-0.009751140058582469	0.6201884717711299	-0.015722865713281048	0.9874554850497261	0.9897228914447886	5.1499108937223035	6.979892803293698	7.344660069178894	9.426084872455625	3.0644413531576085	6.533095545204279	10.77033975583028	8.582636191313345
ENSMUSG00000093202.4	miRNA	mmu-mir-3547	Mir3547	5.457364570894381	0.16729993065973348	1.0971378328950707	0.15248761426654212	0.8788023585837688	0.9206124354286931	6.554432046555659	6.543649503087841	5.8757280553431155	0.4961097301292435	0	1.0888492575340465	17.950566259717135	5.149581714788006
ENSMUSG00000093215.3	miRNA	mmu-mir-3103	Mir3103	1.696757139036122	0.08292344663162268	1.2257320622621501	0.06765218042724876	0.94606251653699	0.9693809588460004	2.809042305666711	0.8724866004117122	1.8361650172947235	1.984438920516974	0	4.355397030136186	0	1.7165272382626688
ENSMUSG00000093221.3	miRNA	mmu-mir-3105	Mir3105	2.194692184844995	1.2584914703802383	1.1998186570720455	1.0489014010261968	0.294223500651603	0.42385662717631917	3.2772160232778296	1.3087299006175683	0.3672330034589447	0.4961097301292435	3.0644413531576085	2.177698515068093	0	6.866108953050675
ENSMUSG00000093234.3	miRNA	mmu-mir-3085	Mir3085	2.4042475362510625	3.1848375717456667	1.3969438727879717	2.2798607974058966	0.022615945777644152	0.06169912707463545	0.9363474352222371	0.4362433002058561	0.7344660069178894	0	0	11.977341832874512	0	5.149581714788006
ENSMUSG00000093238.3	miRNA	mmu-mir-9-3	Mir9-3	0.3398631159293579	-0.7913933864432243	3.4330972840756853	-0.2305187767658312	0.8176886745770867	NA	0	0	0.7344660069178894	1.984438920516974	0	0	0	0
ENSMUSG00000093241.3	miRNA	mmu-mir-3108	Mir3108	1.1593172056480145	-2.564911970890903	1.8034222604692094	-1.4222470394834605	0.15495454747019696	NA	2.809042305666711	5.234919602470273	0.7344660069178894	0.4961097301292435	0	0	0	0
ENSMUSG00000093249.4	misc_RNA		Gm24576	1.2219358587866072	1.27950273561379	1.8071505614152452	0.7080222107292294	0.4789314647137099	0.6077139079870185	0	0.8724866004117122	2.203398020753668	0	0	3.2665477726021397	0	3.4330544765253377
ENSMUSG00000093269.3	miRNA	mmu-mir-5124a	Mir5124a	3.4838910953107525	2.9776183234908005	1.5358580815670884	1.9387327248704092	0.052533891690343906	0.11762870116334219	0	0.4362433002058561	1.4689320138357789	0.992219460258487	0	0	21.54067951166056	3.4330544765253377
ENSMUSG00000093270.3	miRNA	mmu-mir-5134	Mir5134	4.212210679186045	1.811178591786691	1.318417944247865	1.3737514721251292	0.16951885131112807	0.28081585805429754	1.4045211528333554	2.6174598012351367	1.8361650172947235	0.992219460258487	0	0	25.13079276360399	1.7165272382626688
ENSMUSG00000093278.3	miRNA	mmu-mir-5110	Mir5110	19.354920910772268	1.8762760822122244	0.67750371419326	2.7693960090630747	0.00561603289178089	0.020513793784622248	11.704342940277963	6.979892803293698	2.9378640276715577	10.914414062843356	18.38664811894565	8.710794060272372	57.44181203109483	37.763599241778714
